2020-11-19 00:51:41,622.1055.734.None.None.Move.clicking – main.py
2020-11-19 00:51:41,624.1055.733.None.None.Move.clicking – main.py
2020-11-19 00:51:41,625.1055.733.None.None.Move.clicking – main.py
2020-11-19 00:51:41,626.1054.733.None.None.Move.clicking – main.py
2020-11-19 00:51:41,628.1053.733.None.None.Move.clicking – main.py
2020-11-19 00:51:41,629.1053.732.None.None.Move.clicking – main.py
2020-11-19 00:51:41,631.1053.732.None.None.Move.clicking – main.py
2020-11-19 00:51:41,633.1052.732.None.None.Move.clicking – main.py
2020-11-19 00:51:41,634.1052.732.None.None.Move.clicking – main.py
2020-11-19 00:51:41,635.1051.732.None.None.Move.clicking – main.py
2020-11-19 00:51:41,637.1051.732.None.None.Move.clicking – main.py
2020-11-19 00:51:41,639.1050.731.None.None.Move.clicking – main.py
2020-11-19 00:51:41,641.1049.731.None.None.Move.clicking – main.py
2020-11-19 00:51:41,643.1048.731.None.None.Move.clicking – main.py
2020-11-19 00:51:41,644.1048.730.None.None.Move.clicking – main.py
2020-11-19 00:51:41,645.1048.730.None.None.Move.clicking – main.py
2020-11-19 00:51:41,647.1047.730.None.None.Move.clicking – main.py
2020-11-19 00:51:41,649.1046.729.None.None.Move.clicking – main.py
2020-11-19 00:51:41,651.1046.729.None.None.Move.clicking – main.py
2020-11-19 00:51:41,652.1046.729.None.None.Move.clicking – main.py
2020-11-19 00:51:41,653.1045.729.None.None.Move.clicking – main.py
2020-11-19 00:51:41,655.1044.729.None.None.Move.clicking – main.py
2020-11-19 00:51:41,656.1044.728.None.None.Move.clicking – main.py
2020-11-19 00:51:41,657.1043.728.None.None.Move.clicking – main.py
2020-11-19 00:51:41,659.1043.728.None.None.Move.clicking – main.py
2020-11-19 00:51:41,660.1043.727.None.None.Move.clicking – main.py
2020-11-19 00:51:41,661.1042.727.None.None.Move.clicking – main.py
2020-11-19 00:51:41,663.1041.727.None.None.Move.clicking – main.py
2020-11-19 00:51:41,665.1041.727.None.None.Move.clicking – main.py
2020-11-19 00:51:41,667.1040.727.None.None.Move.clicking – main.py
2020-11-19 00:51:41,669.1040.726.None.None.Move.clicking – main.py
2020-11-19 00:51:41,670.1039.726.None.None.Move.clicking – main.py
2020-11-19 00:51:41,672.1038.726.None.None.Move.clicking – main.py
2020-11-19 00:51:41,674.1038.725.None.None.Move.clicking – main.py
2020-11-19 00:51:41,675.1038.725.None.None.Move.clicking – main.py
2020-11-19 00:51:41,677.1037.725.None.None.Move.clicking – main.py
2020-11-19 00:51:41,678.1037.724.None.None.Move.clicking – main.py
2020-11-19 00:51:41,680.1036.724.None.None.Move.clicking – main.py
2020-11-19 00:51:41,683.1036.724.None.None.Move.clicking – main.py
2020-11-19 00:51:41,684.1036.724.None.None.Move.clicking – main.py
2020-11-19 00:51:41,687.1036.723.None.None.Move.clicking – main.py
2020-11-19 00:51:41,688.1035.723.None.None.Move.clicking – main.py
2020-11-19 00:51:41,693.1034.722.None.None.Move.clicking – main.py
2020-11-19 00:51:41,699.1033.722.None.None.Move.clicking – main.py
2020-11-19 00:51:41,705.1033.721.None.None.Move.clicking – main.py
2020-11-19 00:51:41,706.1033.721.None.None.Move.clicking – main.py
2020-11-19 00:51:41,712.1033.720.None.None.Move.clicking – main.py
2020-11-19 00:51:41,716.1032.720.None.None.Move.clicking – main.py
2020-11-19 00:51:41,719.1032.719.None.None.Move.clicking – main.py
2020-11-19 00:51:41,725.1032.719.None.None.Move.clicking – main.py
2020-11-19 00:51:41,731.1032.718.None.None.Move.clicking – main.py
2020-11-19 00:51:41,732.1031.718.None.None.Move.clicking – main.py
2020-11-19 00:51:41,737.1031.717.None.None.Move.clicking – main.py
2020-11-19 00:51:41,742.1031.717.None.None.Move.clicking – main.py
2020-11-19 00:51:41,747.1031.716.None.None.Move.clicking – main.py
2020-11-19 00:51:41,752.1031.715.None.None.Move.clicking – main.py
2020-11-19 00:51:41,756.1031.715.None.None.Move.clicking – main.py
2020-11-19 00:51:41,760.1031.714.None.None.Move.clicking – main.py
2020-11-19 00:51:41,764.1031.713.None.None.Move.clicking – main.py
2020-11-19 00:51:41,768.1031.712.None.None.Move.clicking – main.py
2020-11-19 00:51:41,772.1031.712.None.None.Move.clicking – main.py
2020-11-19 00:51:41,776.1031.711.None.None.Move.clicking – main.py
2020-11-19 00:51:41,780.1031.710.None.None.Move.clicking – main.py
2020-11-19 00:51:41,784.1031.710.None.None.Move.clicking – main.py
2020-11-19 00:51:41,787.1031.709.None.None.Move.clicking – main.py
2020-11-19 00:51:41,791.1031.708.None.None.Move.clicking – main.py
2020-11-19 00:51:41,795.1031.707.None.None.Move.clicking – main.py
2020-11-19 00:51:41,799.1031.707.None.None.Move.clicking – main.py
2020-11-19 00:51:41,803.1031.706.None.None.Move.clicking – main.py
2020-11-19 00:51:41,807.1031.705.None.None.Move.clicking – main.py
2020-11-19 00:51:41,811.1031.705.None.None.Move.clicking – main.py
2020-11-19 00:51:41,812.1031.705.None.None.Move.clicking – main.py
2020-11-19 00:51:41,815.1031.704.None.None.Move.clicking – main.py
2020-11-19 00:51:41,818.1031.703.None.None.Move.clicking – main.py
2020-11-19 00:51:41,822.1031.702.None.None.Move.clicking – main.py
2020-11-19 00:51:41,826.1031.702.None.None.Move.clicking – main.py
2020-11-19 00:51:41,830.1032.702.None.None.Move.clicking – main.py
2020-11-19 00:51:41,831.1032.701.None.None.Move.clicking – main.py
2020-11-19 00:51:41,835.1032.700.None.None.Move.clicking – main.py
2020-11-19 00:51:41,838.1032.700.None.None.Move.clicking – main.py
2020-11-19 00:51:41,843.1032.699.None.None.Move.clicking – main.py
2020-11-19 00:51:41,846.1032.698.None.None.Move.clicking – main.py
2020-11-19 00:51:41,848.1032.698.None.None.Move.clicking – main.py
2020-11-19 00:51:41,850.1032.697.None.None.Move.clicking – main.py
2020-11-19 00:51:41,854.1032.697.None.None.Move.clicking – main.py
2020-11-19 00:51:41,859.1032.696.None.None.Move.clicking – main.py
2020-11-19 00:51:41,863.1032.695.None.None.Move.clicking – main.py
2020-11-19 00:51:41,866.1033.695.None.None.Move.clicking – main.py
2020-11-19 00:51:41,868.1033.695.None.None.Move.clicking – main.py
2020-11-19 00:51:41,873.1033.694.None.None.Move.clicking – main.py
2020-11-19 00:51:41,879.1033.693.None.None.Move.clicking – main.py
2020-11-19 00:51:41,885.1033.692.None.None.Move.clicking – main.py
2020-11-19 00:51:41,891.1034.692.None.None.Move.clicking – main.py
2020-11-19 00:51:41,892.1034.692.None.None.Move.clicking – main.py
2020-11-19 00:51:41,902.1034.691.None.None.Move.clicking – main.py
2020-11-19 00:51:41,913.1034.690.None.None.Move.clicking – main.py
2020-11-19 00:51:41,926.1034.690.None.None.Move.clicking – main.py
2020-11-19 00:51:41,953.1034.689.None.None.Move.clicking – main.py
2020-11-19 00:51:41,981.1034.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,197.1034.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,202.1034.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,205.1033.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,208.1033.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,210.1032.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,212.1031.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,214.1031.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,216.1030.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,218.1029.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,219.1028.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,221.1028.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,222.1027.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,224.1026.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,226.1026.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,227.1025.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,228.1024.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,230.1023.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,231.1023.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,232.1022.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,233.1021.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,234.1021.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,235.1020.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,236.1019.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,237.1019.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,238.1018.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,239.1017.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,241.1016.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,242.1016.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,243.1015.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,244.1014.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,245.1014.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,246.1013.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,247.1012.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,248.1011.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,250.1011.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,250.1010.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,251.1009.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,252.1009.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,254.1008.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,255.1007.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,256.1006.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,257.1006.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,257.1005.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,258.1004.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,259.1003.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,260.1002.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,262.1001.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,263.1001.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,263.1000.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,264.999.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,265.999.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,266.998.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,267.997.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,268.996.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,270.996.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,270.995.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,271.994.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,272.994.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,273.993.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,274.992.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,275.991.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,276.991.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,277.990.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,278.989.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,279.989.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,280.988.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,281.987.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,283.986.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,283.986.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,284.985.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,285.984.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,286.984.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,287.983.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,288.982.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,290.981.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,290.981.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,291.980.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,292.979.687.None.None.Move.clicking – main.py
2020-11-19 00:51:42,293.979.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,294.979.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,295.978.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,296.977.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,298.976.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,298.976.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,300.975.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,301.974.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,302.974.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,303.973.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,305.972.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,306.971.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,308.971.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,309.970.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,311.969.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,312.969.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,313.968.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,315.967.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,317.967.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,319.966.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,321.965.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,324.964.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,326.964.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,329.963.688.None.None.Move.clicking – main.py
2020-11-19 00:51:42,330.963.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,332.962.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,336.962.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,343.961.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,480.960.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,487.959.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,493.959.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,495.958.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,499.957.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,502.957.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,506.956.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,508.955.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,511.954.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,513.954.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,516.953.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,519.952.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,520.952.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,521.952.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,523.951.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,525.950.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,527.949.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,529.949.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,531.948.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,533.947.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,535.947.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,537.946.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,539.945.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,541.944.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,543.944.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,545.943.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,547.942.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,549.942.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,551.941.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,553.940.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,555.939.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,557.939.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,559.938.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,562.937.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,564.937.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,566.936.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,569.935.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,571.935.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,575.934.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,579.933.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,584.932.689.None.None.Move.clicking – main.py
2020-11-19 00:51:42,591.932.689.None.None.Move.clicking – main.py
