2020-11-21 12:21:37,854.1358.577.None.None.Move.main.py – main.py
2020-11-21 12:21:37,855.1357.577.None.None.Move.main.py – main.py
2020-11-21 12:21:37,857.1356.577.None.None.Move.main.py – main.py
2020-11-21 12:21:37,858.1356.576.None.None.Move.main.py – main.py
2020-11-21 12:21:37,859.1355.576.None.None.Move.main.py – main.py
2020-11-21 12:21:37,860.1355.576.None.None.Move.main.py – main.py
2020-11-21 12:21:37,862.1354.576.None.None.Move.main.py – main.py
2020-11-21 12:21:37,863.1353.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,864.1353.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,865.1352.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,866.1351.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,867.1351.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,869.1349.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,871.1348.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,872.1348.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,873.1347.574.None.None.Move.main.py – main.py
2020-11-21 12:21:37,874.1346.574.None.None.Move.main.py – main.py
2020-11-21 12:21:37,875.1345.574.None.None.Move.main.py – main.py
2020-11-21 12:21:37,876.1345.574.None.None.Move.main.py – main.py
2020-11-21 12:21:37,877.1343.574.None.None.Move.main.py – main.py
2020-11-21 12:21:37,878.1343.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,879.1342.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,880.1340.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,881.1340.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,882.1338.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,883.1337.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,884.1337.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,885.1336.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,886.1335.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,887.1334.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,888.1333.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,889.1331.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,890.1330.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,891.1328.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,892.1328.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,893.1327.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,894.1325.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,895.1325.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,896.1323.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,897.1323.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,898.1322.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,899.1320.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,900.1319.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,901.1317.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,902.1315.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,903.1315.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,904.1314.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,905.1313.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,906.1312.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,907.1310.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,908.1309.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,909.1307.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,910.1304.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,911.1304.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,912.1303.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,913.1301.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,914.1299.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,915.1297.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,916.1297.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,917.1295.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,918.1292.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,919.1291.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,920.1289.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,921.1289.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,922.1287.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,923.1284.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,924.1283.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,925.1281.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,926.1280.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,927.1279.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,928.1275.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,929.1273.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,930.1272.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,931.1269.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,932.1269.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,933.1265.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,934.1263.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,935.1262.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,936.1261.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,937.1259.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,938.1255.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,939.1252.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,940.1252.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,941.1248.572.None.None.Move.main.py – main.py
2020-11-21 12:21:37,942.1246.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,943.1245.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,944.1242.573.None.None.Move.main.py – main.py
2020-11-21 12:21:37,945.1238.574.None.None.Move.main.py – main.py
2020-11-21 12:21:37,946.1235.574.None.None.Move.main.py – main.py
2020-11-21 12:21:37,947.1234.574.None.None.Move.main.py – main.py
2020-11-21 12:21:37,948.1231.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,949.1227.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,950.1226.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,951.1224.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,952.1220.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,953.1219.575.None.None.Move.main.py – main.py
2020-11-21 12:21:37,954.1217.576.None.None.Move.main.py – main.py
2020-11-21 12:21:37,955.1212.576.None.None.Move.main.py – main.py
2020-11-21 12:21:37,956.1209.577.None.None.Move.main.py – main.py
2020-11-21 12:21:37,957.1206.577.None.None.Move.main.py – main.py
2020-11-21 12:21:37,958.1205.577.None.None.Move.main.py – main.py
2020-11-21 12:21:37,959.1202.578.None.None.Move.main.py – main.py
2020-11-21 12:21:37,960.1197.579.None.None.Move.main.py – main.py
2020-11-21 12:21:37,961.1194.579.None.None.Move.main.py – main.py
2020-11-21 12:21:37,962.1192.580.None.None.Move.main.py – main.py
2020-11-21 12:21:37,963.1190.580.None.None.Move.main.py – main.py
2020-11-21 12:21:37,964.1186.580.None.None.Move.main.py – main.py
2020-11-21 12:21:37,965.1183.581.None.None.Move.main.py – main.py
2020-11-21 12:21:37,966.1179.582.None.None.Move.main.py – main.py
2020-11-21 12:21:37,967.1176.582.None.None.Move.main.py – main.py
2020-11-21 12:21:37,968.1172.583.None.None.Move.main.py – main.py
2020-11-21 12:21:37,969.1172.583.None.None.Move.main.py – main.py
2020-11-21 12:21:37,970.1168.584.None.None.Move.main.py – main.py
2020-11-21 12:21:37,971.1164.584.None.None.Move.main.py – main.py
2020-11-21 12:21:37,972.1161.585.None.None.Move.main.py – main.py
2020-11-21 12:21:37,973.1158.585.None.None.Move.main.py – main.py
2020-11-21 12:21:37,974.1156.585.None.None.Move.main.py – main.py
2020-11-21 12:21:37,975.1154.586.None.None.Move.main.py – main.py
2020-11-21 12:21:37,976.1150.587.None.None.Move.main.py – main.py
2020-11-21 12:21:37,977.1147.587.None.None.Move.main.py – main.py
2020-11-21 12:21:37,978.1143.589.None.None.Move.main.py – main.py
2020-11-21 12:21:37,979.1139.589.None.None.Move.main.py – main.py
2020-11-21 12:21:37,980.1137.590.None.None.Move.main.py – main.py
2020-11-21 12:21:37,981.1136.590.None.None.Move.main.py – main.py
2020-11-21 12:21:37,982.1131.591.None.None.Move.main.py – main.py
2020-11-21 12:21:37,983.1129.592.None.None.Move.main.py – main.py
2020-11-21 12:21:37,984.1123.593.None.None.Move.main.py – main.py
2020-11-21 12:21:37,985.1121.594.None.None.Move.main.py – main.py
2020-11-21 12:21:37,986.1118.595.None.None.Move.main.py – main.py
2020-11-21 12:21:37,987.1116.595.None.None.Move.main.py – main.py
2020-11-21 12:21:37,988.1111.596.None.None.Move.main.py – main.py
2020-11-21 12:21:37,989.1110.597.None.None.Move.main.py – main.py
2020-11-21 12:21:37,990.1107.598.None.None.Move.main.py – main.py
2020-11-21 12:21:37,991.1102.599.None.None.Move.main.py – main.py
2020-11-21 12:21:37,992.1099.600.None.None.Move.main.py – main.py
2020-11-21 12:21:37,993.1096.600.None.None.Move.main.py – main.py
2020-11-21 12:21:37,994.1095.600.None.None.Move.main.py – main.py
2020-11-21 12:21:37,995.1092.600.None.None.Move.main.py – main.py
2020-11-21 12:21:37,996.1087.602.None.None.Move.main.py – main.py
2020-11-21 12:21:37,997.1084.602.None.None.Move.main.py – main.py
2020-11-21 12:21:37,998.1079.605.None.None.Move.main.py – main.py
2020-11-21 12:21:37,999.1076.605.None.None.Move.main.py – main.py
2020-11-21 12:21:38,000.1073.605.None.None.Move.main.py – main.py
2020-11-21 12:21:38,001.1073.605.None.None.Move.main.py – main.py
2020-11-21 12:21:38,002.1070.606.None.None.Move.main.py – main.py
2020-11-21 12:21:38,003.1065.607.None.None.Move.main.py – main.py
2020-11-21 12:21:38,004.1062.608.None.None.Move.main.py – main.py
2020-11-21 12:21:38,005.1058.609.None.None.Move.main.py – main.py
2020-11-21 12:21:38,006.1055.610.None.None.Move.main.py – main.py
2020-11-21 12:21:38,007.1052.611.None.None.Move.main.py – main.py
2020-11-21 12:21:38,008.1050.611.None.None.Move.main.py – main.py
2020-11-21 12:21:38,009.1049.612.None.None.Move.main.py – main.py
2020-11-21 12:21:38,010.1045.613.None.None.Move.main.py – main.py
2020-11-21 12:21:38,011.1041.614.None.None.Move.main.py – main.py
2020-11-21 12:21:38,012.1038.615.None.None.Move.main.py – main.py
2020-11-21 12:21:38,013.1035.615.None.None.Move.main.py – main.py
2020-11-21 12:21:38,014.1033.616.None.None.Move.main.py – main.py
2020-11-21 12:21:38,015.1030.617.None.None.Move.main.py – main.py
2020-11-21 12:21:38,016.1028.617.None.None.Move.main.py – main.py
2020-11-21 12:21:38,017.1026.617.None.None.Move.main.py – main.py
2020-11-21 12:21:38,018.1020.619.None.None.Move.main.py – main.py
2020-11-21 12:21:38,019.1018.619.None.None.Move.main.py – main.py
2020-11-21 12:21:38,020.1015.620.None.None.Move.main.py – main.py
2020-11-21 12:21:38,021.1014.620.None.None.Move.main.py – main.py
2020-11-21 12:21:38,022.1012.621.None.None.Move.main.py – main.py
2020-11-21 12:21:38,023.1008.622.None.None.Move.main.py – main.py
2020-11-21 12:21:38,024.1006.623.None.None.Move.main.py – main.py
2020-11-21 12:21:38,025.1005.623.None.None.Move.main.py – main.py
2020-11-21 12:21:38,026.1002.624.None.None.Move.main.py – main.py
2020-11-21 12:21:38,027.997.625.None.None.Move.main.py – main.py
2020-11-21 12:21:38,028.994.626.None.None.Move.main.py – main.py
2020-11-21 12:21:38,029.991.627.None.None.Move.main.py – main.py
2020-11-21 12:21:38,030.991.627.None.None.Move.main.py – main.py
2020-11-21 12:21:38,031.987.628.None.None.Move.main.py – main.py
2020-11-21 12:21:38,032.984.629.None.None.Move.main.py – main.py
2020-11-21 12:21:38,033.984.629.None.None.Move.main.py – main.py
2020-11-21 12:21:38,034.980.630.None.None.Move.main.py – main.py
2020-11-21 12:21:38,035.979.631.None.None.Move.main.py – main.py
2020-11-21 12:21:38,036.977.631.None.None.Move.main.py – main.py
2020-11-21 12:21:38,037.973.633.None.None.Move.main.py – main.py
2020-11-21 12:21:38,038.970.634.None.None.Move.main.py – main.py
2020-11-21 12:21:38,039.968.635.None.None.Move.main.py – main.py
2020-11-21 12:21:38,040.965.636.None.None.Move.main.py – main.py
2020-11-21 12:21:38,041.963.636.None.None.Move.main.py – main.py
2020-11-21 12:21:38,042.963.636.None.None.Move.main.py – main.py
2020-11-21 12:21:38,043.958.638.None.None.Move.main.py – main.py
2020-11-21 12:21:38,044.957.638.None.None.Move.main.py – main.py
2020-11-21 12:21:38,045.955.639.None.None.Move.main.py – main.py
2020-11-21 12:21:38,046.954.640.None.None.Move.main.py – main.py
2020-11-21 12:21:38,047.952.641.None.None.Move.main.py – main.py
2020-11-21 12:21:38,048.949.641.None.None.Move.main.py – main.py
2020-11-21 12:21:38,049.947.642.None.None.Move.main.py – main.py
2020-11-21 12:21:38,050.944.643.None.None.Move.main.py – main.py
2020-11-21 12:21:38,051.943.644.None.None.Move.main.py – main.py
2020-11-21 12:21:38,052.941.645.None.None.Move.main.py – main.py
2020-11-21 12:21:38,053.938.646.None.None.Move.main.py – main.py
2020-11-21 12:21:38,054.936.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,055.935.647.None.None.Move.main.py – main.py
2020-11-21 12:21:38,056.931.648.None.None.Move.main.py – main.py
2020-11-21 12:21:38,057.930.649.None.None.Move.main.py – main.py
2020-11-21 12:21:38,058.928.650.None.None.Move.main.py – main.py
2020-11-21 12:21:38,059.926.651.None.None.Move.main.py – main.py
2020-11-21 12:21:38,060.926.652.None.None.Move.main.py – main.py
2020-11-21 12:21:38,061.922.653.None.None.Move.main.py – main.py
2020-11-21 12:21:38,062.921.653.None.None.Move.main.py – main.py
2020-11-21 12:21:38,063.920.654.None.None.Move.main.py – main.py
2020-11-21 12:21:38,064.917.655.None.None.Move.main.py – main.py
2020-11-21 12:21:38,065.916.656.None.None.Move.main.py – main.py
2020-11-21 12:21:38,066.915.657.None.None.Move.main.py – main.py
2020-11-21 12:21:38,067.912.658.None.None.Move.main.py – main.py
2020-11-21 12:21:38,068.911.658.None.None.Move.main.py – main.py
2020-11-21 12:21:38,069.910.659.None.None.Move.main.py – main.py
2020-11-21 12:21:38,070.907.661.None.None.Move.main.py – main.py
2020-11-21 12:21:38,071.905.662.None.None.Move.main.py – main.py
2020-11-21 12:21:38,072.904.663.None.None.Move.main.py – main.py
2020-11-21 12:21:38,073.903.663.None.None.Move.main.py – main.py
2020-11-21 12:21:38,074.901.664.None.None.Move.main.py – main.py
2020-11-21 12:21:38,075.899.665.None.None.Move.main.py – main.py
2020-11-21 12:21:38,076.898.666.None.None.Move.main.py – main.py
2020-11-21 12:21:38,077.897.666.None.None.Move.main.py – main.py
2020-11-21 12:21:38,078.895.668.None.None.Move.main.py – main.py
2020-11-21 12:21:38,079.894.669.None.None.Move.main.py – main.py
2020-11-21 12:21:38,080.892.669.None.None.Move.main.py – main.py
2020-11-21 12:21:38,081.890.670.None.None.Move.main.py – main.py
2020-11-21 12:21:38,082.890.671.None.None.Move.main.py – main.py
2020-11-21 12:21:38,083.889.672.None.None.Move.main.py – main.py
2020-11-21 12:21:38,084.886.673.None.None.Move.main.py – main.py
2020-11-21 12:21:38,085.886.673.None.None.Move.main.py – main.py
2020-11-21 12:21:38,086.884.674.None.None.Move.main.py – main.py
2020-11-21 12:21:38,087.883.675.None.None.Move.main.py – main.py
2020-11-21 12:21:38,088.882.676.None.None.Move.main.py – main.py
2020-11-21 12:21:38,089.880.677.None.None.Move.main.py – main.py
2020-11-21 12:21:38,090.878.678.None.None.Move.main.py – main.py
2020-11-21 12:21:38,091.878.679.None.None.Move.main.py – main.py
2020-11-21 12:21:38,092.876.679.None.None.Move.main.py – main.py
2020-11-21 12:21:38,093.875.680.None.None.Move.main.py – main.py
2020-11-21 12:21:38,094.875.680.None.None.Move.main.py – main.py
2020-11-21 12:21:38,095.874.681.None.None.Move.main.py – main.py
2020-11-21 12:21:38,096.873.682.None.None.Move.main.py – main.py
2020-11-21 12:21:38,097.872.683.None.None.Move.main.py – main.py
2020-11-21 12:21:38,098.871.683.None.None.Move.main.py – main.py
2020-11-21 12:21:38,099.870.683.None.None.Move.main.py – main.py
2020-11-21 12:21:38,100.870.684.None.None.Move.main.py – main.py
2020-11-21 12:21:38,101.868.685.None.None.Move.main.py – main.py
2020-11-21 12:21:38,102.867.685.None.None.Move.main.py – main.py
2020-11-21 12:21:38,103.867.686.None.None.Move.main.py – main.py
2020-11-21 12:21:38,104.866.687.None.None.Move.main.py – main.py
2020-11-21 12:21:38,105.865.688.None.None.Move.main.py – main.py
2020-11-21 12:21:38,106.865.688.None.None.Move.main.py – main.py
2020-11-21 12:21:38,107.864.688.None.None.Move.main.py – main.py
2020-11-21 12:21:38,108.863.689.None.None.Move.main.py – main.py
2020-11-21 12:21:38,109.862.690.None.None.Move.main.py – main.py
2020-11-21 12:21:38,110.862.690.None.None.Move.main.py – main.py
2020-11-21 12:21:38,111.861.690.None.None.Move.main.py – main.py
2020-11-21 12:21:38,112.860.691.None.None.Move.main.py – main.py
2020-11-21 12:21:38,113.860.692.None.None.Move.main.py – main.py
2020-11-21 12:21:38,115.859.693.None.None.Move.main.py – main.py
2020-11-21 12:21:38,117.858.693.None.None.Move.main.py – main.py
2020-11-21 12:21:38,118.857.693.None.None.Move.main.py – main.py
2020-11-21 12:21:38,119.857.694.None.None.Move.main.py – main.py
2020-11-21 12:21:38,121.856.695.None.None.Move.main.py – main.py
2020-11-21 12:21:38,123.855.695.None.None.Move.main.py – main.py
2020-11-21 12:21:38,124.855.696.None.None.Move.main.py – main.py
2020-11-21 12:21:38,126.854.697.None.None.Move.main.py – main.py
2020-11-21 12:21:38,128.853.697.None.None.Move.main.py – main.py
2020-11-21 12:21:38,129.853.698.None.None.Move.main.py – main.py
2020-11-21 12:21:38,131.852.698.None.None.Move.main.py – main.py
2020-11-21 12:21:38,134.852.699.None.None.Move.main.py – main.py
2020-11-21 12:21:38,139.851.700.None.None.Move.main.py – main.py
2020-11-21 12:21:38,142.851.700.None.None.Move.main.py – main.py
2020-11-21 12:21:38,147.850.701.None.None.Move.main.py – main.py
2020-11-21 12:21:38,157.850.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,278.850.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,284.850.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,285.851.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,290.851.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,295.852.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,298.853.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,301.854.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,304.854.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,306.855.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,309.856.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,311.856.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,313.857.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,316.858.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,318.859.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,320.859.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,322.860.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,324.861.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,326.861.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,328.862.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,330.863.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,332.864.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,334.864.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,336.865.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,339.866.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,341.866.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,343.867.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,344.867.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,346.868.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,348.869.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,351.869.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,353.869.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,354.870.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,357.871.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,360.871.702.None.None.Move.main.py – main.py
2020-11-21 12:21:38,361.871.701.None.None.Move.main.py – main.py
2020-11-21 12:21:38,363.872.701.None.None.Move.main.py – main.py
2020-11-21 12:21:38,367.872.701.None.None.Move.main.py – main.py
2020-11-21 12:21:38,368.873.701.None.None.Move.main.py – main.py
2020-11-21 12:21:38,372.874.700.None.None.Move.main.py – main.py
2020-11-21 12:21:38,376.874.699.None.None.Move.main.py – main.py
2020-11-21 12:21:38,377.874.699.None.None.Move.main.py – main.py
2020-11-21 12:21:38,380.874.699.None.None.Move.main.py – main.py
2020-11-21 12:21:38,383.874.698.None.None.Move.main.py – main.py
2020-11-21 12:21:38,384.875.698.None.None.Move.main.py – main.py
2020-11-21 12:21:38,385.875.697.None.None.Move.main.py – main.py
2020-11-21 12:21:38,388.875.696.None.None.Move.main.py – main.py
2020-11-21 12:21:38,390.875.696.None.None.Move.main.py – main.py
2020-11-21 12:21:38,392.875.695.None.None.Move.main.py – main.py
2020-11-21 12:21:38,393.876.695.None.None.Move.main.py – main.py
2020-11-21 12:21:38,394.876.694.None.None.Move.main.py – main.py
2020-11-21 12:21:38,396.876.694.None.None.Move.main.py – main.py
2020-11-21 12:21:38,398.876.693.None.None.Move.main.py – main.py
2020-11-21 12:21:38,400.876.692.None.None.Move.main.py – main.py
2020-11-21 12:21:38,401.876.691.None.None.Move.main.py – main.py
2020-11-21 12:21:38,403.876.691.None.None.Move.main.py – main.py
2020-11-21 12:21:38,405.876.690.None.None.Move.main.py – main.py
2020-11-21 12:21:38,406.876.689.None.None.Move.main.py – main.py
2020-11-21 12:21:38,408.876.689.None.None.Move.main.py – main.py
2020-11-21 12:21:38,409.876.688.None.None.Move.main.py – main.py
2020-11-21 12:21:38,411.876.687.None.None.Move.main.py – main.py
2020-11-21 12:21:38,412.876.686.None.None.Move.main.py – main.py
2020-11-21 12:21:38,414.876.686.None.None.Move.main.py – main.py
2020-11-21 12:21:38,415.876.685.None.None.Move.main.py – main.py
2020-11-21 12:21:38,416.876.684.None.None.Move.main.py – main.py
2020-11-21 12:21:38,417.875.684.None.None.Move.main.py – main.py
2020-11-21 12:21:38,418.875.684.None.None.Move.main.py – main.py
2020-11-21 12:21:38,419.875.683.None.None.Move.main.py – main.py
2020-11-21 12:21:38,420.875.682.None.None.Move.main.py – main.py
2020-11-21 12:21:38,422.874.681.None.None.Move.main.py – main.py
2020-11-21 12:21:38,423.874.681.None.None.Move.main.py – main.py
2020-11-21 12:21:38,424.873.680.None.None.Move.main.py – main.py
2020-11-21 12:21:38,426.872.678.None.None.Move.main.py – main.py
2020-11-21 12:21:38,428.872.678.None.None.Move.main.py – main.py
2020-11-21 12:21:38,430.871.677.None.None.Move.main.py – main.py
2020-11-21 12:21:38,431.871.676.None.None.Move.main.py – main.py
2020-11-21 12:21:38,432.870.676.None.None.Move.main.py – main.py
2020-11-21 12:21:38,433.869.675.None.None.Move.main.py – main.py
2020-11-21 12:21:38,434.869.674.None.None.Move.main.py – main.py
2020-11-21 12:21:38,436.868.673.None.None.Move.main.py – main.py
2020-11-21 12:21:38,437.867.673.None.None.Move.main.py – main.py
2020-11-21 12:21:38,439.867.672.None.None.Move.main.py – main.py
2020-11-21 12:21:38,440.866.671.None.None.Move.main.py – main.py
2020-11-21 12:21:38,441.865.671.None.None.Move.main.py – main.py
2020-11-21 12:21:38,442.865.671.None.None.Move.main.py – main.py
2020-11-21 12:21:38,443.864.670.None.None.Move.main.py – main.py
2020-11-21 12:21:38,444.864.670.None.None.Move.main.py – main.py
2020-11-21 12:21:38,445.863.669.None.None.Move.main.py – main.py
2020-11-21 12:21:38,446.862.669.None.None.Move.main.py – main.py
2020-11-21 12:21:38,447.861.668.None.None.Move.main.py – main.py
2020-11-21 12:21:38,448.860.667.None.None.Move.main.py – main.py
2020-11-21 12:21:38,449.859.667.None.None.Move.main.py – main.py
2020-11-21 12:21:38,450.859.666.None.None.Move.main.py – main.py
2020-11-21 12:21:38,451.858.666.None.None.Move.main.py – main.py
2020-11-21 12:21:38,452.857.666.None.None.Move.main.py – main.py
2020-11-21 12:21:38,454.856.665.None.None.Move.main.py – main.py
2020-11-21 12:21:38,455.855.665.None.None.Move.main.py – main.py
2020-11-21 12:21:38,456.854.664.None.None.Move.main.py – main.py
2020-11-21 12:21:38,457.854.663.None.None.Move.main.py – main.py
